gene_id,gene_name,product,organism,count
BBFGCJEA_01920,dadX,"Alanine racemase, catabolic",ec,46
BBFGCJEA_02149,matP,Macrodomain Ter protein,ec,46
BBFGCJEA_02229,unknown,hypothetical protein,ec,46
BBFGCJEA_02296,glnQ_1,Glutamine transport ATP-binding protein GlnQ,ec,46
BBFGCJEA_02452,rihA,Pyrimidine-specific ribonucleoside hydrolase RihA,ec,46
BBFGCJEA_02511,entC,Isochorismate synthase EntC,ec,46
BBFGCJEA_02545,aurI,Demethylluteothin O-methyltransferase,ec,46
BBFGCJEA_02556,unknown,hypothetical protein,ec,46
BBFGCJEA_02656,smdB,multidrug efflux ABC transporter permease/ATP-binding subunit SmdB,ec,46
BBFGCJEA_02657,smdA,multidrug efflux ABC transporter permease/ATP-binding subunit SmdA,ec,46
BBFGCJEA_02707,sbcD,Nuclease SbcCD subunit D,ec,46
BBFGCJEA_02717,unknown,hypothetical protein,ec,46
BBFGCJEA_02809,yagU,Inner membrane protein YagU,ec,46
BBFGCJEA_02991,ampD,"1,6-anhydro-N-acetylmuramyl-L-alanine amidase AmpD",ec,46
BBFGCJEA_03207,yjhG,D-xylonate dehydratase YjhG,ec,46
BBFGCJEA_03358,mltC,Membrane-bound lytic murein transglycosylase C,ec,46
BBFGCJEA_03394,unknown,hypothetical protein,ec,46
BBFGCJEA_03410,ftsP,Cell division protein FtsP,ec,46
BBFGCJEA_03932,tcdA,tRNA threonylcarbamoyladenosine dehydratase,ec,46
BBFGCJEA_04178,tadA,tRNA-specific adenosine deaminase,ec,46
BBFGCJEA_04181,glrK,Sensor histidine kinase GlrK,ec,46
BBFGCJEA_04262,unknown,hypothetical protein,ec,46
BBFGCJEA_04270,acrB_3,multidrug efflux RND transporter permease subunit AcrB,ec,46
BBFGCJEA_00133,cybC,Soluble cytochrome b562,ec,45
BBFGCJEA_00311,pdeC,putative cyclic di-GMP phosphodiesterase PdeC,ec,45
BBFGCJEA_00790,hisM,Histidine/lysine/arginine/ornithine transport system permease protein HisM,ec,45
BBFGCJEA_01228,cmoA,Carboxy-S-adenosyl-L-methionine synthase,ec,45
BBFGCJEA_01421,sufE,Cysteine desulfuration protein SufE,ec,45
BBFGCJEA_01577,gltR,HTH-type transcriptional regulator GltR,ec,45
BBFGCJEA_01601,ydeP,Protein YdeP,ec,45
BBFGCJEA_01609,gadB,Glutamate decarboxylase beta,ec,45
BBFGCJEA_01664,hicB,Antitoxin HicB,ec,45
BBFGCJEA_01699,pdxI,Pyridoxine 4-dehydrogenase,ec,45
BBFGCJEA_01837,yciK,putative oxidoreductase YciK,ec,45
BBFGCJEA_01889,ychN,Protein YchN,ec,45
BBFGCJEA_01906,ychF,Ribosome-binding ATPase YchF,ec,45
BBFGCJEA_02199,unknown,hypothetical protein,ec,45
BBFGCJEA_02290,opgE_1,Phosphoethanolamine transferase OpgE,ec,45
BBFGCJEA_02315,unknown,hypothetical protein,ec,45
BBFGCJEA_02322,moaC,Cyclic pyranopterin monophosphate synthase,ec,45
BBFGCJEA_03268,norR_1,Anaerobic nitric oxide reductase transcription regulator NorR,ec,45
BBFGCJEA_03533,rsmI,Ribosomal RNA small subunit methyltransferase I,ec,45
BBFGCJEA_03553,truB,tRNA pseudouridine synthase B,ec,45
BBFGCJEA_03609,nanQ_2,N-acetylneuraminate anomerase NanQ,ec,45
BBFGCJEA_03745,unknown,hypothetical protein,ec,45
BBFGCJEA_03805,rtcA,RNA 3'-terminal phosphate cyclase,ec,45
BBFGCJEA_03912,mutH,DNA mismatch repair protein MutH,ec,45
BBFGCJEA_04305,amiA,N-acetylmuramoyl-L-alanine amidase AmiA,ec,45
BBFGCJEA_00100,lldD,L-lactate dehydrogenase,ec,44
BBFGCJEA_00160,fklB,FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase,ec,44
BBFGCJEA_00339,unknown,hypothetical protein,ec,44
BBFGCJEA_00441,cytR,HTH-type transcriptional repressor CytR,ec,44
BBFGCJEA_00489,fabY,putative acyltransferase FabY,ec,44
BBFGCJEA_00697,tisB,Small toxic protein TisB,ec,44
BBFGCJEA_00809,unknown,hypothetical protein,ec,44
BBFGCJEA_00833,menF,Isochorismate synthase MenF,ec,44
BBFGCJEA_00924,pdeN,putative cyclic di-GMP phosphodiesterase PdeN,ec,44
BBFGCJEA_01011,gatD,Galactitol 1-phosphate 5-dehydrogenase,ec,44
BBFGCJEA_01074,wbbL,Rhamnosyltransferase WbbL,ec,44
BBFGCJEA_01136,hchA,Protein/nucleic acid deglycase 1,ec,44
BBFGCJEA_01404,rhaS_3,HTH-type transcriptional activator RhaS,ec,44
BBFGCJEA_01756,rcbA,Double-strand break reduction protein,ec,44
BBFGCJEA_02042,mdtH,Multidrug resistance protein MdtH,ec,44
BBFGCJEA_02247,ybjO,Inner membrane protein YbjO,ec,44
BBFGCJEA_02267,gstB_2,Glutathione S-transferase GstB,ec,44
BBFGCJEA_02300,fiu,Catecholate siderophore receptor Fiu,ec,44
BBFGCJEA_02309,cecR,HTH-type transcriptional dual regulator CecR,ec,44
BBFGCJEA_02316,clsB,Cardiolipin synthase B,ec,44
BBFGCJEA_02651,atl,DNA base-flipping protein,ec,44
BBFGCJEA_02752,mhpE,4-hydroxy-2-oxovalerate aldolase,ec,44
BBFGCJEA_02804,ecpA,Common pilus major fimbrillin subunit EcpA,ec,44
BBFGCJEA_02914,unknown,hypothetical protein,ec,44
BBFGCJEA_02998,zapD,Cell division protein ZapD,ec,44
BBFGCJEA_03022,leuO,HTH-type transcriptional regulator LeuO,ec,44
BBFGCJEA_03240,idnT_2,Gnt-II system L-idonate transporter,ec,44
BBFGCJEA_03281,xanQ,Xanthine permease XanQ,ec,44
BBFGCJEA_03497,yhaJ_2,HTH-type transcriptional regulator YhaJ,ec,44
BBFGCJEA_03569,dacB,D-alanyl-D-alanine carboxypeptidase DacB,ec,44
BBFGCJEA_03644,panF,Sodium/pantothenate symporter,ec,44
BBFGCJEA_03801,gntT,High-affinity gluconate transporter,ec,44
BBFGCJEA_00259,unknown,hypothetical protein,ec,43
BBFGCJEA_00381,nudC,NAD-capped RNA hydrolase NudC,ec,43
BBFGCJEA_00537,tatB,Sec-independent protein translocase protein TatB,ec,43
BBFGCJEA_00616,rbsR,Ribose operon repressor,ec,43
BBFGCJEA_00641,pstS,Phosphate-binding protein PstS,ec,43
BBFGCJEA_01329,ydjF_1,putative HTH-type transcriptional regulator YdjF,ec,43
BBFGCJEA_01369,unknown,hypothetical protein,ec,43
BBFGCJEA_01515,ynfF,putative dimethyl sulfoxide reductase chain YnfF,ec,43
BBFGCJEA_01626,fdnI,"Formate dehydrogenase, nitrate-inducible, cytochrome b556(Fdn) subunit",ec,43
BBFGCJEA_01707,paaK,Phenylacetate-coenzyme A ligase,ec,43
BBFGCJEA_01968,unknown,hypothetical protein,ec,43
BBFGCJEA_02012,pabC,Aminodeoxychorismate lyase,ec,43
BBFGCJEA_02192,unknown,hypothetical protein,ec,43
BBFGCJEA_02468,mdrA,peptidoglycan DD-transpeptidase MrdA,ec,43
BBFGCJEA_02824,argF,Ornithine carbamoyltransferase subunit F,ec,43
BBFGCJEA_03098,creC,Sensor protein CreC,ec,43
BBFGCJEA_03296,sdhE,FAD assembly factor SdhE,ec,43
BBFGCJEA_03678,unknown,hypothetical protein,ec,43
BBFGCJEA_04080,unknown,hypothetical protein,ec,43
BBFGCJEA_04145,yfiH,Purine nucleoside phosphorylase YfiH,ec,43
BBFGCJEA_04212,fdx,2Fe-2S ferredoxin,ec,43
BBFGCJEA_04349,nupC,Nucleoside permease NupC,ec,43
BBFGCJEA_00492,yihX,Alpha-D-glucose 1-phosphate phosphatase YihX,ec,42
BBFGCJEA_00570,hemX,Protein HemX,ec,42
BBFGCJEA_00582,wzxE,Lipid III flippase,ec,42
BBFGCJEA_01150,dsrB,Protein DsrB,ec,42
BBFGCJEA_01251,unknown,hypothetical protein,ec,42
BBFGCJEA_01284,unknown,hypothetical protein,ec,42
BBFGCJEA_01567,dgcZ,Diguanylate cyclase DgcZ,ec,42
BBFGCJEA_01835,yciN,Protein YciN,ec,42
BBFGCJEA_01999,ndh,Type II NADH:quinone oxidoreductase,ec,42
BBFGCJEA_02190,lpxK,Tetraacyldisaccharide 4'-kinase,ec,42
BBFGCJEA_02345,modF,ABC transporter ATP-binding protein ModF,ec,42
BBFGCJEA_02536,cusR,Transcriptional regulatory protein CusR,ec,42
BBFGCJEA_02661,queC,7-cyano-7-deazaguanine synthase,ec,42
BBFGCJEA_02821,unknown,hypothetical protein,ec,42
BBFGCJEA_02978,cueO,Multicopper oxidase CueO,ec,42
BBFGCJEA_03109,radA,DNA repair protein RadA,ec,42
BBFGCJEA_03151,hsdM,Type I restriction enzyme EcoKI methylase subunit,ec,42
BBFGCJEA_03168,unknown,hypothetical protein,ec,42
BBFGCJEA_03336,unknown,hypothetical protein,ec,42
BBFGCJEA_03360,speC,Constitutive ornithine decarboxylase,ec,42
BBFGCJEA_03883,rsmJ,Ribosomal RNA small subunit methyltransferase J,ec,42
BBFGCJEA_03983,ygcB,CRISPR-associated endonuclease/helicase Cas3,ec,42
BBFGCJEA_04249,hycG_2,Formate hydrogenlyase subunit 7,ec,42
BBFGCJEA_00118,waaL_2,O-antigen ligase,ec,41
BBFGCJEA_00348,unknown,hypothetical protein,ec,41
BBFGCJEA_00597,unknown,hypothetical protein,ec,41
BBFGCJEA_00668,recF,DNA replication and repair protein RecF,ec,41
BBFGCJEA_01358,cho,Excinuclease cho,ec,41
BBFGCJEA_01860,oppF,Oligopeptide transport ATP-binding protein OppF,ec,41
BBFGCJEA_01893,ldrA,Small toxic polypeptide LdrA,ec,41
BBFGCJEA_01943,ymgC,putative protein YmgC,ec,41
BBFGCJEA_02002,thiK,Thiamine kinase,ec,41
BBFGCJEA_02273,gsiD,Glutathione transport system permease protein GsiD,ec,41
BBFGCJEA_02705,phoR,Phosphate regulon sensor protein PhoR,ec,41
BBFGCJEA_02714,unknown,hypothetical protein,ec,41
BBFGCJEA_02755,mhpC,2-hydroxy-6-oxononadienedioate/2-hydroxy-6-oxononatrienedioate hydrolase,ec,41
BBFGCJEA_02788,betA,Oxygen-dependent choline dehydrogenase,ec,41
BBFGCJEA_02907,unknown,hypothetical protein,ec,41
BBFGCJEA_03350,hemW,Heme chaperone HemW,ec,41
BBFGCJEA_03652,acrF,multidrug efflux RND transporter permease subunit AcrF,ec,41
BBFGCJEA_03677,zntR,HTH-type transcriptional regulator ZntR,ec,41
BBFGCJEA_03808,glpR,Glycerol-3-phosphate regulon repressor,ec,41
BBFGCJEA_03858,yhhS,putative MFS-type transporter YhhS,ec,41
BBFGCJEA_03925,recD,RecBCD enzyme subunit RecD,ec,41
BBFGCJEA_03997,ispD,2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase,ec,41
BBFGCJEA_04056,yqaB,Fructose-1-phosphate phosphatase YqaB,ec,41
BBFGCJEA_04167,rseC,Protein RseC,ec,41
BBFGCJEA_04219,ndk,Nucleoside diphosphate kinase,ec,41
BBFGCJEA_04240,upp,Uracil phosphoribosyltransferase,ec,41
BBFGCJEA_00098,lldP,L-lactate permease,ec,40
BBFGCJEA_00370,purH,Bifunctional purine biosynthesis protein PurH,ec,40
BBFGCJEA_00530,fadB,Fatty acid oxidation complex subunit alpha,ec,40
BBFGCJEA_00701,uhpA,Transcriptional regulatory protein UhpA,ec,40
BBFGCJEA_00964,yohD,Inner membrane protein YohD,ec,40
BBFGCJEA_01033,alkA,DNA-3-methyladenine glycosylase 2,ec,40
BBFGCJEA_01202,araH,L-arabinose transport system permease protein AraH,ec,40
BBFGCJEA_01475,rsxA,Ion-translocating oxidoreductase complex subunit A,ec,40
BBFGCJEA_01480,malY,Protein MalY,ec,40
BBFGCJEA_01579,glsA2,Glutaminase 2,ec,40
BBFGCJEA_01616,ddpB,"putative D,D-dipeptide transport system permease protein DdpB",ec,40
BBFGCJEA_01812,sapB,Putrescine export system permease protein SapB,ec,40
BBFGCJEA_01887,narL_2,Nitrate/nitrite response regulator protein NarL,ec,40
BBFGCJEA_01976,hflD,High frequency lysogenization protein HflD,ec,40
BBFGCJEA_02284,ybiU,putative protein YbiU,ec,40
BBFGCJEA_02420,ybfF,Esterase YbfF,ec,40
BBFGCJEA_02584,lpxH,"UDP-2,3-diacylglucosamine hydrolase",ec,40
BBFGCJEA_02626,ushA,Protein UshA,ec,40
BBFGCJEA_02941,dgt,Deoxyguanosinetriphosphate triphosphohydrolase,ec,40
BBFGCJEA_03540,yhbO,Protein/nucleic acid deglycase 2,ec,40
BBFGCJEA_03610,nanK,N-acetylmannosamine kinase,ec,40
BBFGCJEA_03789,pckA,Phosphoenolpyruvate carboxykinase (ATP),ec,40
BBFGCJEA_04187,mlc_2,DNA-binding transcriptional repressor Mlc,ec,40
BBFGCJEA_04216,sseA,3-mercaptopyruvate sulfurtransferase,ec,40
BBFGCJEA_00224,unknown,hypothetical protein,ec,39
BBFGCJEA_00246,dcuR,Transcriptional regulatory protein DcuR,ec,39
BBFGCJEA_00944,yeiE,putative HTH-type transcriptional regulator YeiE,ec,39
BBFGCJEA_00986,unknown,hypothetical protein,ec,39
BBFGCJEA_01090,plaP,Low-affinity putrescine importer PlaP,ec,39
BBFGCJEA_01375,unknown,hypothetical protein,ec,39
BBFGCJEA_01681,trg,Methyl-accepting chemotaxis protein III,ec,39
BBFGCJEA_01762,zntB,Zinc transport protein ZntB,ec,39
BBFGCJEA_01897,prmC,Release factor glutamine methyltransferase,ec,39
BBFGCJEA_02120,unknown,hypothetical protein,ec,39
BBFGCJEA_02764,codB,Cytosine permease,ec,39
BBFGCJEA_03144,lgoT,putative L-galactonate transporter,ec,39
BBFGCJEA_03535,unknown,hypothetical protein,ec,39
BBFGCJEA_03916,lgt,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase,ec,39
BBFGCJEA_04137,yfiR,Negative regulator YfiR,ec,39
BBFGCJEA_04245,yhhT_2,Putative transport protein YhhT,ec,39
BBFGCJEA_04303,eutR,HTH-type DNA-binding transcriptional activator EutR,ec,39
BBFGCJEA_00330,dinF,DNA damage-inducible protein F,ec,38
BBFGCJEA_00436,metB,Cystathionine gamma-synthase,ec,38
BBFGCJEA_00654,yieH,6-phosphogluconate phosphatase,ec,38
BBFGCJEA_00704,uhpT,hexose phosphate transporter UhpT,ec,38
BBFGCJEA_00738,waaA,3-deoxy-D-manno-octulosonic acid transferase,ec,38
BBFGCJEA_00838,menE,2-succinylbenzoate--CoA ligase,ec,38
BBFGCJEA_00887,ada,Bifunctional transcriptional activator/DNA repair enzyme Ada,ec,38
BBFGCJEA_01227,cmoB,tRNA U34 carboxymethyltransferase,ec,38
BBFGCJEA_01496,ydgC,Inner membrane protein YdgC,ec,38
BBFGCJEA_01732,unknown,Tn3 family transposase ISYps3,ec,38
BBFGCJEA_01767,abgB,p-aminobenzoyl-glutamate hydrolase subunit B,ec,38
BBFGCJEA_01821,srlR_2,Glucitol operon repressor,ec,38
BBFGCJEA_01856,yciI,Protein YciI,ec,38
BBFGCJEA_01984,potC,Spermidine/putrescine transport system permease protein PotC,ec,38
BBFGCJEA_02165,elfC,putative outer membrane usher protein ElfC,ec,38
BBFGCJEA_02274,gsiC,Glutathione transport system permease protein GsiC,ec,38
BBFGCJEA_02287,ybiR,Inner membrane protein YbiR,ec,38
BBFGCJEA_02789,unknown,hypothetical protein,ec,38
BBFGCJEA_02831,yfjZ_1,Antitoxin YfjZ,ec,38
BBFGCJEA_03208,idnT_1,Gnt-II system L-idonate transporter,ec,38
BBFGCJEA_03357,yggX,putative Fe(2+)-trafficking protein,ec,38
BBFGCJEA_03463,yqjI,Transcriptional regulator YqjI,ec,38
BBFGCJEA_03645,prmA,Ribosomal protein L11 methyltransferase,ec,38
BBFGCJEA_03709,gspC,Putative type II secretion system protein C,ec,38
BBFGCJEA_03836,ugpE,sn-glycerol-3-phosphate transport system permease protein UgpE,ec,38
BBFGCJEA_03848,ftsE,Cell division ATP-binding protein FtsE,ec,38
BBFGCJEA_03885,rlmJ,Ribosomal RNA large subunit methyltransferase J,ec,38
BBFGCJEA_04175,yfhL,Ferredoxin YfhL,ec,38
BBFGCJEA_04335,xapB,Xanthosine permease,ec,38
BBFGCJEA_00093,mtlA_1,PTS system mannitol-specific EIICBA component,ec,37
BBFGCJEA_00121,bdcR,HTH-type transcriptional repressor BdcR,ec,37
BBFGCJEA_00417,argB,Acetylglutamate kinase,ec,37
BBFGCJEA_00445,menA,"1,4-dihydroxy-2-naphthoate octaprenyltransferase",ec,37
BBFGCJEA_00526,hemG,Protoporphyrinogen IX dehydrogenase [quinone],ec,37
BBFGCJEA_00644,pstB,Phosphate import ATP-binding protein PstB,ec,37
BBFGCJEA_00759,papC_1,Outer membrane usher protein PapC,ec,37
BBFGCJEA_00817,nuoI,NADH-quinone oxidoreductase subunit I,ec,37
BBFGCJEA_01140,drpB,Cell division protein DrpB,ec,37
BBFGCJEA_01313,dgcJ,putative diguanylate cyclase DgcJ,ec,37
BBFGCJEA_01331,pncA,Nicotinamidase,ec,37
BBFGCJEA_01649,ansP2,L-asparagine permease 2,ec,37
BBFGCJEA_01838,btuR,Corrinoid adenosyltransferase CobA,ec,37
BBFGCJEA_02243,artQ,Arginine ABC transporter permease protein ArtQ,ec,37
BBFGCJEA_02248,potI,Putrescine transport system permease protein PotI,ec,37
BBFGCJEA_02301,unknown,PKHD-type hydroxylase,ec,37
BBFGCJEA_02672,ampG,Anhydromuropeptide permease,ec,37
BBFGCJEA_02837,mmuM,Homocysteine S-methyltransferase,ec,37
BBFGCJEA_02990,ampE,Protein AmpE,ec,37
BBFGCJEA_03157,unknown,hypothetical protein,ec,37
BBFGCJEA_04109,era_2,GTPase Era,ec,37
BBFGCJEA_04231,unknown,hypothetical protein,ec,37
BBFGCJEA_04241,uraA,Uracil permease,ec,37
BBFGCJEA_04346,pdeA,putative cyclic di-GMP phosphodiesterase PdeA,ec,37
BBFGCJEA_00493,csqR,HTH-type transcriptional repressor CsqR,ec,36
BBFGCJEA_00553,pldA,Phospholipase A1,ec,36
BBFGCJEA_00589,wzzE,ECA polysaccharide chain length modulation protein,ec,36
BBFGCJEA_00605,ilvG_1,Acetolactate synthase isozyme 2 large subunit,ec,36
BBFGCJEA_00643,pstA,Phosphate transport system permease protein PstA,ec,36
BBFGCJEA_00813,nuoE,NADH-quinone oxidoreductase subunit E,ec,36
BBFGCJEA_01106,unknown,hypothetical protein,ec,36
BBFGCJEA_01292,yoaA,ATP-dependent DNA helicase YoaA,ec,36
BBFGCJEA_01449,rnt,Ribonuclease T,ec,36
BBFGCJEA_01655,ydcZ,Inner membrane protein YdcZ,ec,36
BBFGCJEA_01764,smrA,putative DNA endonuclease SmrA,ec,36
BBFGCJEA_01807,puuD,Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD,ec,36
BBFGCJEA_02004,unknown,hypothetical protein,ec,36
BBFGCJEA_02025,flgK,Flagellar hook-associated protein 1,ec,36
BBFGCJEA_02124,appA,Phytase AppA,ec,36
BBFGCJEA_02390,unknown,hypothetical protein,ec,36
BBFGCJEA_02694,tsx,Nucleoside-specific channel-forming protein Tsx,ec,36
BBFGCJEA_02909,arfB,Peptidyl-tRNA hydrolase ArfB,ec,36
BBFGCJEA_03201,unknown,hypothetical protein,ec,36
BBFGCJEA_03305,ubiI,2-octaprenylphenol hydroxylase,ec,36
BBFGCJEA_03321,argO,Arginine exporter protein ArgO,ec,36
BBFGCJEA_03538,unknown,hypothetical protein,ec,36
BBFGCJEA_03734,slyX,Protein SlyX ,ec,36
BBFGCJEA_03740,unknown,hypothetical protein,ec,36
BBFGCJEA_03754,nirC,Nitrite transporter NirC,ec,36
BBFGCJEA_03840,lptB_2,Lipopolysaccharide export system ATP-binding protein LptB,ec,36
BBFGCJEA_04201,hcaT,putative 3-phenylpropionic acid transporter,ec,36
BBFGCJEA_04235,pdeF,Cyclic di-GMP phosphodiesterase PdeF,ec,36
BBFGCJEA_00028,bcsG,Cellulose biosynthesis protein BcsG,ec,35
BBFGCJEA_00092,yiaW_2,Inner membrane protein YiaW,ec,35
BBFGCJEA_00233,dsbD,Thiol:disulfide interchange protein DsbD,ec,35
BBFGCJEA_00336,sopA,E3 ubiquitin-protein ligase SopA,ec,35
BBFGCJEA_00791,hisP,Histidine/lysine/arginine/ornithine transport ATP-binding protein HisP,ec,35
BBFGCJEA_01137,ompN_1,Outer membrane porin N,ec,35
BBFGCJEA_01262,pphA,Serine/threonine-protein phosphatase 1,ec,35
BBFGCJEA_01355,astE,Succinylglutamate desuccinylase,ec,35
BBFGCJEA_01361,chbB,"PTS system N,N'-diacetylchitobiose-specific EIIB component",ec,35
BBFGCJEA_01479,add,Adenosine deaminase,ec,35
BBFGCJEA_01610,gadC,Glutamate/gamma-aminobutyrate antiporter,ec,35
BBFGCJEA_01611,digH,Glycosyl hydrolase DigH,ec,35
BBFGCJEA_01727,unknown,hypothetical protein,ec,35
BBFGCJEA_01806,puuR,HTH-type transcriptional regulator PuuR,ec,35
BBFGCJEA_01839,rluB,Ribosomal large subunit pseudouridine synthase B,ec,35
BBFGCJEA_01926,umuC,Protein UmuC,ec,35
BBFGCJEA_02059,mdoC,Glucans biosynthesis protein C,ec,35
BBFGCJEA_02252,ybjN,putative protein YbjN,ec,35
BBFGCJEA_02457,unknown,hypothetical protein,ec,35
BBFGCJEA_02658,decR,DNA-binding transcriptional activator DecR,ec,35
BBFGCJEA_02777,unknown,hypothetical protein,ec,35
BBFGCJEA_03113,yjjJ,Toxin YjjJ,ec,35
BBFGCJEA_03334,speB,Agmatinase,ec,35
BBFGCJEA_03596,elbB,Glyoxalase ElbB,ec,35
BBFGCJEA_03732,dauR,Transcriptional regulator DauR,ec,35
BBFGCJEA_03788,unknown,hypothetical protein,ec,35
BBFGCJEA_04069,proV,Glycine betaine/proline betaine transport system ATP-binding protein ProV,ec,35
BBFGCJEA_04121,smpB,SsrA-binding protein,ec,35
BBFGCJEA_00621,rbsD,D-ribose pyranase,ec,34
BBFGCJEA_00770,yfcA,putative membrane transporter protein YfcA,ec,34
BBFGCJEA_00916,radD,Putative DNA repair helicase RadD,ec,34
BBFGCJEA_00943,unknown,hypothetical protein,ec,34
BBFGCJEA_01022,baeS,two-component system sensor histidine kinase BaeS,ec,34
BBFGCJEA_01226,torZ,Trimethylamine-N-oxide reductase 2,ec,34
BBFGCJEA_01319,yeaD,Putative glucose-6-phosphate 1-epimerase,ec,34
BBFGCJEA_01578,sad,Succinate semialdehyde dehydrogenase [NAD(P)+] Sad,ec,34
BBFGCJEA_01658,patD,Gamma-aminobutyraldehyde dehydrogenase,ec,34
BBFGCJEA_01768,abgT,p-aminobenzoyl-glutamate transport protein,ec,34
BBFGCJEA_01799,pspC,Phage shock protein C,ec,34
BBFGCJEA_01800,pspB_1,Phage shock protein B,ec,34
BBFGCJEA_01861,oppD,Oligopeptide transport ATP-binding protein OppD,ec,34
BBFGCJEA_01883,narG,Respiratory nitrate reductase 1 alpha chain,ec,34
BBFGCJEA_01966,unknown,hypothetical protein,ec,34
BBFGCJEA_02022,rluC,Ribosomal large subunit pseudouridine synthase C,ec,34
BBFGCJEA_02260,ybjJ,Inner membrane protein YbjJ,ec,34
BBFGCJEA_02329,bioF,8-amino-7-oxononanoate synthase,ec,34
BBFGCJEA_02513,entS,Enterobactin exporter EntS,ec,34
BBFGCJEA_02881,ivy,Inhibitor of vertebrate lysozyme,ec,34
BBFGCJEA_02900,gmhB,"D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase",ec,34
BBFGCJEA_03138,dnaT,Replication restart protein DnaT,ec,34
BBFGCJEA_03276,mocA,Molybdenum cofactor cytidylyltransferase,ec,34
BBFGCJEA_03580,mlaD,Intermembrane phospholipid transport system binding protein MlaD,ec,34
BBFGCJEA_03806,rtcB,RNA-splicing ligase RtcB,ec,34
BBFGCJEA_04000,surE,5'/3'-nucleotidase SurE,ec,34
BBFGCJEA_04174,acpS,Holo-[acyl-carrier-protein] synthase,ec,34
BBFGCJEA_04238,purN,Phosphoribosylglycinamide formyltransferase,ec,34
BBFGCJEA_04370,yfdE,Acetyl-CoA:oxalate CoA-transferase,ec,34
BBFGCJEA_04377,dsdC,HTH-type transcriptional regulator DsdC,ec,34
BBFGCJEA_00008,ccp,Cytochrome c peroxidase Ccp,ec,33
BBFGCJEA_00078,unknown,hypothetical protein,ec,33
BBFGCJEA_00080,yiaW_1,Inner membrane protein YiaW,ec,33
BBFGCJEA_00085,selA,L-seryl-tRNA(Sec) selenium transferase,ec,33
BBFGCJEA_00124,pyrB,Aspartate carbamoyltransferase catalytic subunit,ec,33
BBFGCJEA_00306,unknown,hypothetical protein,ec,33
BBFGCJEA_00308,ghxP,Guanine/hypoxanthine permease GhxP,ec,33
BBFGCJEA_00661,tnaA,Tryptophanase,ec,33
BBFGCJEA_00818,nuoJ,NADH-quinone oxidoreductase subunit J,ec,33
BBFGCJEA_01120,yeeN,putative transcriptional regulatory protein YeeN,ec,33
BBFGCJEA_01131,msrQ,Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ,ec,33
BBFGCJEA_01239,znuB,High-affinity zinc uptake system membrane protein ZnuB,ec,33
BBFGCJEA_01259,yobA,Protein YobA,ec,33
BBFGCJEA_01461,anmK,Anhydro-N-acetylmuramic acid kinase,ec,33
BBFGCJEA_01592,lsrK_1,Autoinducer-2 kinase,ec,33
BBFGCJEA_01642,pptA,Tautomerase PptA,ec,33
BBFGCJEA_01646,rhsD_1,Protein RhsD,ec,33
BBFGCJEA_01736,unknown,IS5 family transposase ISKpn26,ec,33
BBFGCJEA_01750,unknown,hypothetical protein,ec,33
BBFGCJEA_01911,dhaL,"PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL",ec,33
BBFGCJEA_02009,holB,DNA polymerase III subunit delta',ec,33
BBFGCJEA_02044,yceB,putative lipoprotein YceB,ec,33
BBFGCJEA_02080,pgaA,"Poly-beta-1,6-N-acetyl-D-glucosamine export protein",ec,33
BBFGCJEA_02188,unknown,hypothetical protein,ec,33
BBFGCJEA_02346,galE,UDP-glucose 4-epimerase,ec,33
BBFGCJEA_02647,maa,Maltose O-acetyltransferase,ec,33
BBFGCJEA_02743,unknown,IS3 family transposase IS2,ec,33
BBFGCJEA_02838,rocC,Amino-acid permease RocC,ec,33
BBFGCJEA_02869,yafN,Antitoxin YafN,ec,33
BBFGCJEA_02913,tilS,tRNA(Ile)-lysidine synthase,ec,33
BBFGCJEA_03066,carA,Carbamoyl phosphate synthase small chain,ec,33
BBFGCJEA_03089,alsT,Amino-acid carrier protein AlsT,ec,33
BBFGCJEA_03150,hsdR,Type I restriction enzyme EcoKI endonuclease subunit,ec,33
BBFGCJEA_03154,mcrB,Type IV methyl-directed restriction enzyme EcoKMcrB subunit,ec,33
BBFGCJEA_03187,fimI,Fimbrin-like protein FimI,ec,33
BBFGCJEA_03295,ygfX,Inner membrane protein YgfX,ec,33
BBFGCJEA_03398,unknown,hypothetical protein,ec,33
BBFGCJEA_03488,mzrA,Modulator protein MzrA,ec,33
BBFGCJEA_04218,pbpC,Penicillin-binding protein 1C,ec,33
BBFGCJEA_00050,unknown,IS3 family transposase IS150,ec,32
BBFGCJEA_00062,xylR,Xylose operon regulatory protein,ec,32
BBFGCJEA_00179,unknown,hypothetical protein,ec,32
BBFGCJEA_00600,gltC_1,Transcriptional dual regulator GltC,ec,32
BBFGCJEA_00614,dgoR_1,Galactonate operon transcriptional repressor,ec,32
BBFGCJEA_00835,menH,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase",ec,32
